ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,ship_5_x,ship_5_y,ship_5_u,ship_5_psi,ship_5_wp,ship_5_x_pred,ship_5_y_pred,time
253489.56,7047048.48,10.92,-0.03,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266357.6988709427,7044913.857502214,0.0,253577.33,7048653.05,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245678.54906517,7055690.775079368,254313.69,7047998.29,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245975.50430526398,7054937.493420543,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,471
253500.47,7047048.13,10.93,-0.03,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266357.6988709427,7044913.857502214,0.0,253563.34,7048653.25,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245672.7311634351,7055702.112154916,254299.89,7048000.61,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245968.7962187008,7054949.855007211,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,472
253511.39,7047047.77,10.93,-0.03,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266357.6988709427,7044913.857502214,0.0,253549.34,7048653.45,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245668.58876642422,7055717.646203212,254286.08,7048002.92,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245965.67722532773,7054964.274607469,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,473
253522.32,7047047.4,10.94,-0.03,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266357.6988709427,7044913.857502214,0.0,253535.34,7048653.65,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245662.7669593085,7055728.988403674,254272.27,7048005.23,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245958.96819128137,7054976.641642933,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,474
253533.25,7047047.03,10.94,-0.03,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266357.6988709427,7044913.857502214,0.0,253507.34,7048654.04,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245652.80042485267,7055755.863566611,254272.27,7048005.23,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245958.96819128137,7054976.641642933,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,475
253544.18,7047046.65,10.95,-0.04,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266357.6988709427,7044913.857502214,0.0,253507.34,7048654.04,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245652.80042485267,7055755.863566611,254258.46,7048007.55,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245952.88088229817,7054988.174468256,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,476
253555.12,7047046.26,10.95,-0.04,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266509.30018089095,7044566.2928367965,0.0,253479.34,7048654.44,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245642.83098305576,7055782.73825123,254230.85,7048012.17,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245943.0576473106,7055014.954908017,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,477
253566.06,7047045.87,10.95,-0.04,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266509.30018089095,7044566.2928367965,0.0,253479.34,7048654.44,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245642.83098305576,7055782.73825123,254230.85,7048012.17,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245943.0576473106,7055014.954908017,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,478
253566.06,7047045.87,10.95,-0.04,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266509.30018089095,7044566.2928367965,1.0,253451.35,7048654.84,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245631.21261812415,7055805.426579516,254203.23,7048016.8,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245933.2244103587,7055041.74106116,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,479
253587.96,7047045.07,10.96,-0.04,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266509.30018089095,7044566.2928367965,0.0,253437.35,7048655.03,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245627.05181275454,7055820.9519943595,254189.43,7048019.11,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245927.15226080376,7055053.270515186,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,480
253598.91,7047044.67,10.96,-0.04,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266509.30018089095,7044566.2928367965,0.0,253423.35,7048655.23,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245621.2437658235,7055832.300231835,254189.43,7048019.11,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245927.15226080376,7055053.270515186,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,481
253609.87,7047044.27,10.97,-0.04,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266509.30018089095,7044566.2928367965,0.0,253409.35,7048655.43,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245617.07858619816,7055847.825137732,254175.62,7048021.43,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245924.01163174794,7055067.682177141,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,482
253620.83,7047043.86,10.97,-0.04,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266509.30018089095,7044566.2928367965,0.0,253395.35,7048655.63,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245611.27201085511,7055859.173407611,254148.0,7048026.05,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245914.17157353865,7055094.4646791015,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,483
253631.79,7047043.45,10.97,-0.04,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266509.30018089095,7044566.2928367965,0.0,253395.35,7048655.63,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245611.27201085511,7055859.173407611,254148.0,7048026.05,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245914.17157353865,7055094.4646791015,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,484
253631.79,7047043.45,10.97,-0.04,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048867, 11.0], [250362, 7047967, 11.0], [251962, 7047967, 11.0], [252762, 7047167, 11.0], [254012, 7047167, 11.0], [256962, 7049017, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",266509.30018089095,7044566.2928367965,0.0,253353.36,7048656.22,14.0,3.13,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245595.50278802353,7055897.391625201,254120.39,7048030.68,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245901.4165600254,7055118.373191804,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,485
